CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,p01i,ice_accretion_6hr
AQ,8,1961,20.389473684210525,2.4368421052631577,989.1765182186235,17.50793650793651,-13.08222222222222,78.6178947368421,0.0,
AQ,9,1961,13.19030303030303,3.6674999999999995,991.691935483871,19.4,-11.306282051282052,74.67699999999999,0.0,
AQ,10,1961,10.336021505376344,3.8144578313253015,984.0778225806451,15.256684491978609,-6.096769230769231,77.69704819277108,0.0,
AQ,11,1961,17.291805555555555,7.862857142857143,987.1784722222222,12.801574803149606,3.658319870759289,66.21161428571428,0.0,
AQ,12,1961,24.536962365591396,13.800940860215054,985.7032258064515,11.921397379912664,13.215371179039302,64.40309139784947,0.0,
AR,1,1961,77.87175803402647,67.63386363636364,1003.2166666666667,3.33648393194707,80.6057196969697,73.10206439393939,,
AR,2,1961,75.68884210526315,68.75865263157895,1010.95,2.5010526315789474,77.6198947368421,80.93092631578948,,
AR,3,1961,71.20625,65.0746590909091,1020.3,3.0,72.33143939393939,82.49380681818182,,
AR,4,1961,67.0225048923679,62.2907240704501,,2.2818003913894325,67.26536203522505,86.10416829745597,,
AR,5,1961,63.43074285714285,58.01737142857143,,2.189753320683112,63.53779047619047,84.32881904761905,,
AR,6,1961,56.07371428571428,50.479020408163265,1016.6,3.494071146245059,55.69118367346939,83.01863265306122,,
AR,7,1961,56.73835294117647,50.140470588235296,1010.8,3.1216730038022815,56.32141176470588,80.54423529411764,,
AR,8,1961,64.5404280155642,54.64673151750972,1018.6,3.0228571428571427,64.56677042801556,73.76404669260701,,
AR,9,1961,63.68359281437126,54.82874251497006,,3.8636363636363638,63.89782435129741,75.92614770459082,,
AR,10,1961,70.30543726235742,61.34992395437263,,3.541825095057034,70.80458174904943,75.98036121673003,,
AR,11,1961,72.4769820971867,62.88404092071611,,2.7519181585677748,73.20258312020461,74.70056265984654,,
AR,12,1961,76.10412213740457,64.93793893129772,,3.470363288718929,77.34875954198473,71.06696564885496,,
AT,1,1961,24.768838845883177,21.0036593947924,1021.6959212376935,3.8705454545454545,20.941070648215586,86.32373680506686,,
AT,2,1961,35.740092378752884,30.42558891454965,1025.9812788906008,5.42443729903537,32.040706827309236,82.62854503464203,,
AT,3,1961,43.52868531468531,33.05052484254723,1024.7545772187282,5.959183673469388,41.19023672883788,70.7172288313506,,
AT,4,1961,54.094731343283584,43.956567164179106,1011.9950148809525,5.624420401854714,53.70182432432433,72.01981343283582,,
AT,5,1961,53.47577994428969,44.260181058495824,1014.565090403338,5.545454545454546,52.852644978783594,73.8765389972145,,
AT,6,1961,63.92480529022777,53.56032329169729,1016.4077941176471,4.72149961744453,63.954830633284246,72.00972079353416,,
AT,7,1961,62.21820971867008,52.06531969309463,1016.7655612244898,4.635231316725979,62.17122866894197,72.47737425404945,,
AT,8,1961,64.03722883135059,53.412442267319804,1018.929090909091,4.506829618979152,64.03608543417367,71.59621413575928,,
AT,9,1961,62.51447084233262,52.5168898488121,1019.6944564434846,3.8113348247576435,62.48984859408796,73.24270698344132,,
AT,10,1961,50.461833688699365,43.91850746268656,1018.1819602272727,4.316138540899042,49.93564306358381,80.81326226012793,,
AT,11,1961,37.49876923076923,33.15397802197802,1016.4906158357771,3.905334335086401,35.20332833583208,85.88565567765568,,
AT,12,1961,26.559273743016757,22.417262569832403,1019.4413119330076,4.912579957356077,22.133997155049787,85.04978351955307,,
AU,1,1961,76.14364506480558,58.906629280993386,,7.461016949152542,76.96439615461647,60.86004005607851,,
AU,2,1961,74.79675889328064,60.39227091633467,,6.213219148001757,75.94939353696326,65.71012616201858,,
AU,3,1961,72.9066156562684,58.87512810405992,,6.226603884638022,74.0008947575877,65.71702010248325,,
AU,4,1961,68.08125965054856,56.962996929375635,,5.759496242128783,69.02951893551689,70.54349641760491,,
AU,5,1961,60.934022125642045,48.09187774670396,,5.485776372975109,60.76866160607271,66.67086296444268,,
AU,6,1961,57.132025630425794,45.61295454545455,,6.056233202398181,56.62366161616162,69.28151304713805,,
AU,7,1961,54.98852084972463,42.99567556795536,,6.240755310778915,54.1967995217218,67.83656636110004,,
AU,8,1961,57.115063712997454,44.76786878727634,,6.26230150950794,56.563644135188866,67.70083300198807,,
AU,9,1961,62.88134361680536,47.929834118369854,,7.336716054394155,62.68425148474299,63.380686053655545,,
AU,10,1961,68.99953654188948,53.31603199999999,,7.087757527733756,69.26921999999999,63.274678,,
AU,11,1961,71.24216161204966,56.84298342541436,,7.3161540028519045,72.09574790259873,65.18292203806016,,
AU,12,1961,74.80142857142856,58.88840514600776,,7.822271986970684,76.37600775985297,62.80228915662651,,
AX,1,1961,28.972972972972972,25.554054054054053,1013.1531531531532,8.013574660633484,22.258371040723983,87.40103603603603,0.0,
AX,2,1961,33.20942408376963,30.623036649214658,1013.1167539267016,8.742105263157894,26.957315789473686,90.60078534031413,0.0,
AX,3,1961,35.56637168141593,28.446902654867255,1003.3809734513275,10.402654867256636,28.60650442477876,76.78907079646018,0.0,
AX,4,1961,37.97747747747748,30.11261261261261,1012.4563636363636,6.378378378378378,33.81783783783784,75.96202702702702,0.0,
AX,5,1961,47.18828451882845,40.96652719665272,1010.2535564853557,7.548117154811716,44.34251046025105,80.78397489539749,0.0,
AX,6,1961,59.34862385321101,51.80275229357798,1008.6926605504588,7.573394495412844,59.28373271889401,78.08504587155964,0.0,
AX,7,1961,58.99107142857143,53.549107142857146,1006.557399103139,6.789237668161435,58.95964125560538,83.29866071428572,0.0,
AX,8,1961,56.94642857142857,51.736607142857146,1007.110267857143,7.620535714285714,56.94642857142857,83.70058035714285,0.0,
AX,9,1961,52.70754716981132,47.41981132075472,1014.8764150943396,7.363207547169812,52.63084905660377,83.44811320754717,0.0,
AX,10,1961,51.35398230088496,47.230088495575224,1016.7004424778761,10.101769911504425,50.79880530973452,86.21398230088496,0.0,
AX,11,1961,39.262910798122064,34.55399061032864,1010.4033018867924,9.845070422535212,33.17798122065727,83.67018779342723,0.0,
AX,12,1961,27.298319327731093,23.22689075630252,1009.8100840336134,9.021008403361344,19.674705882352942,85.17936974789916,0.0,
AZ,1,1961,35.54005934718101,28.664108761329306,,2.9558823529411766,33.763221884498485,77.65477341389727,0.0,
AZ,2,1961,38.167142857142856,30.129361702127657,,3.3244147157190636,36.70188612099644,74.47893617021278,0.0,
AZ,3,1961,45.780280701754386,29.901138790035585,,4.110726643598616,44.116571428571426,57.49096085409252,0.0,
AZ,4,1961,56.74705357142857,43.722702702702705,,3.8552631578947367,56.54684684684685,64.80022522522522,0.0,
AZ,5,1961,69.53133126934985,52.160255591054316,,4.530487804878049,69.45102236421725,57.097507987220446,0.0,
AZ,6,1961,75.63863192182411,53.941192052980135,,3.5475409836065572,75.25003311258277,50.095,0.0,
AZ,7,1961,77.03076115485564,59.24419098143236,,3.34625322997416,77.05724137931036,57.0393899204244,0.0,
AZ,8,1961,76.33777777777777,57.45548961424333,,3.455621301775148,76.33655786350148,54.40142433234421,0.0,
AZ,9,1961,65.2748407643312,54.79417475728156,,3.0664556962025316,65.30177993527508,71.32576051779935,0.0,
AZ,10,1961,55.20477419354839,47.606912751677854,,2.745222929936306,54.97104026845638,77.8686577181208,0.0,
AZ,11,1961,48.63635179153095,41.90306666666667,,2.738562091503268,47.9712,79.11043333333333,0.0,
AZ,12,1961,43.7214332247557,37.00983498349835,,2.725806451612903,42.87072847682119,78.70617161716171,0.0,
BA,1,1961,30.634117647058822,25.2526582278481,,1.9705882352941178,29.71945147679325,80.88417721518987,,
BA,2,1961,33.947042253521126,28.619241706161137,,0.7830188679245284,33.318285714285715,81.88554502369668,,
BA,3,1961,42.46870689655172,32.75584415584416,,1.6163793103448276,41.78330434782609,71.35818181818182,,
BA,4,1961,54.989375,44.34735426008968,,2.497777777777778,54.99551569506726,69.91582959641255,,
BA,5,1961,53.994054054054054,46.421176470588236,,1.4009009009009008,53.93181818181818,77.50357466063349,,
BA,6,1961,63.56648648648649,53.85783783783784,,1.2927927927927927,63.56698198198198,72.96252252252252,,
BA,7,1961,64.37956331877729,53.3610480349345,,1.8304347826086957,64.35637554585153,70.19262008733625,,
BA,8,1961,64.92441558441558,52.55052173913044,,1.1896551724137931,64.83673913043478,67.75026086956521,,
BA,9,1961,59.78941704035875,45.91212669683258,,1.2232142857142858,59.70665158371041,65.19923076923077,,
BA,10,1961,52.35981651376147,44.13,,2.1493212669683257,52.28402777777778,76.20875,,
BA,11,1961,44.228493150684926,37.76247706422018,,2.963470319634703,43.90623853211009,79.49412844036698,,
BA,12,1961,31.309868995633188,26.496916299559473,,1.8820960698689957,29.875022222222224,83.3390308370044,,
BG,1,1961,32.32451923076923,26.995192307692307,1022.8329326923077,7.793269230769231,26.582283653846154,81.42415865384615,0.0,
BG,2,1961,34.246231155778894,28.110552763819097,1025.08216080402,7.07808564231738,29.046221662468515,78.8841959798995,0.0,
BG,3,1961,44.901869158878505,35.3411214953271,1020.499765258216,8.124413145539906,41.98882903981264,71.48619158878505,0.0,
BG,4,1961,54.39007092198582,45.529550827423165,1014.2395734597155,5.158767772511848,53.821063829787235,74.29397163120566,0.0,
BG,5,1961,57.1835294117647,50.76470588235294,1012.4934117647059,6.425882352941176,56.90014117647059,80.63395294117647,0.0,
BG,6,1961,66.39182692307692,57.93269230769231,1014.8612048192772,5.573493975903615,66.39735576923077,75.78680288461538,0.0,
BG,7,1961,68.56476683937824,57.54145077720207,1014.5306493506494,6.1454545454545455,68.5579274611399,69.79199481865285,0.0,
BG,8,1961,70.16509433962264,57.216981132075475,1016.6639150943396,5.832151300236407,70.29344339622641,65.98007075471698,0.0,
BG,9,1961,63.536,51.944,1019.8280748663102,5.8373333333333335,63.47602666666666,68.04111999999999,0.0,
BG,10,1961,54.103529411764704,46.03764705882353,1021.7545882352941,7.607058823529412,53.604164705882354,75.52430588235295,0.0,
BG,11,1961,48.95085995085995,41.78132678132678,1017.863882063882,5.45945945945946,47.22078624078624,77.53186732186732,0.0,
BG,12,1961,34.014146341463416,29.535452322738386,1016.9520782396089,10.482843137254902,27.850882352941177,84.08017114914426,0.0,
BH,1,1961,64.3858870967742,56.443548387096776,1018.9056451612903,11.653225806451612,64.3858870967742,75.98786290322582,0.0,
BH,2,1961,64.7125,56.267857142857146,1017.2700892857143,11.303571428571429,64.7125,74.94700892857144,0.0,
BH,3,1961,67.97943548387097,57.07258064516129,1014.9741935483871,12.862903225806452,67.97512096774194,69.36056451612903,0.0,
BH,4,1961,74.94916666666667,62.87916666666667,1011.2566666666667,10.725,75.58133333333333,67.54379166666666,0.0,
BH,5,1961,84.7915322580645,69.66129032258064,1006.1225806451613,10.995967741935484,89.11935483870967,62.064112903225805,0.0,
BH,6,1961,88.55774058577406,73.57322175732217,1000.9983263598326,10.523012552301255,97.53171548117156,63.047866108786614,0.0,
BH,7,1961,92.61290322580645,77.1774193548387,995.949193548387,10.790322580645162,108.05596774193549,61.83072580645162,0.0,
BH,8,1961,93.93548387096774,81.3225806451613,997.5382113821138,7.806451612903226,116.4691935483871,68.18967741935484,0.0,
BH,9,1961,87.6,74.76666666666667,1003.0908333333333,12.516666666666667,97.453,66.68025,0.0,
BH,10,1961,82.39516129032258,71.05645161290323,1011.7943548387096,7.975806451612903,86.44991935483871,69.72653225806452,0.0,
BH,11,1961,74.40833333333333,64.2,1017.1466666666668,10.941666666666666,75.10791666666667,71.31358333333333,0.0,
BH,12,1961,68.19354838709677,61.21774193548387,1017.7830645161291,10.338709677419354,68.2059677419355,79.09782258064516,0.0,
BM,1,1961,63.23948648648649,53.11351351351351,1017.9865853658537,10.230654761904763,63.24083783783784,70.36432432432433,,
BM,2,1961,62.49868263473054,53.64419161676647,1020.4554054054055,10.984301412872842,62.49868263473054,73.7415119760479,,
BM,3,1961,63.211999999999996,53.19427027027027,1016.7723577235772,9.480575539568346,63.211999999999996,70.91595945945946,,
BM,4,1961,65.34173184357542,55.494022346368716,1014.7163865546219,11.254649499284692,65.34463687150838,71.74477653631286,,
BM,5,1961,69.1198918918919,60.91164864864865,1021.2642276422764,9.498641304347826,69.29937837837838,76.61341891891892,,
BM,6,1961,75.75332402234636,69.70472067039107,1022.3806722689076,9.26031294452347,77.41025139664804,81.99629888268156,,
BM,7,1961,80.0475945945946,72.23875675675676,1021.0113821138211,7.891666666666667,83.75952702702703,77.49925675675675,,
BM,8,1961,81.40343243243244,72.80502702702702,1021.8378048780488,6.185351270553064,86.14416216216216,75.58633783783783,,
BM,9,1961,80.44086592178772,70.73745810055865,1017.9365546218487,9.766617429837519,83.78564245810055,72.76532122905029,,
BM,10,1961,76.31794594594595,66.59381081081081,1016.669105691057,12.089408528198074,77.98008108108108,72.55455405405405,,
BM,11,1961,69.89980446927375,58.69882681564246,1015.2025210084034,11.82703488372093,69.92486033519553,68.25984636871509,,
BM,12,1961,66.05016216216217,54.514837837837845,1018.8894736842105,13.691135734072022,66.08640540540542,67.46087837837838,,
BO,1,1961,48.87451612903226,38.534193548387094,1023.8967741935484,5.032258064516129,47.86080645161291,69.60467741935483,,
BO,2,1961,45.798562874251495,38.07580838323353,1024.0589285714286,4.482142857142857,44.22041916167665,75.7951497005988,,
BO,3,1961,46.76677419354839,37.17232432432432,1024.6193548387098,4.32258064516129,45.53118918918919,71.58302702702703,,
BO,4,1961,46.495000000000005,35.23396648044693,1024.6983333333333,4.7444444444444445,45.14307262569832,67.81787709497206,,
BO,5,1961,45.54475675675676,31.27804347826087,1025.4935483870968,4.681081081081081,44.27869565217391,60.93391304347826,,
BO,6,1961,43.56022346368715,21.783240223463686,1024.3166666666666,5.016666666666667,42.37642458100559,45.75111731843575,,
BO,7,1961,42.6705945945946,22.452216216216215,1024.357142857143,4.768817204301075,41.436810810810805,48.67427027027027,,
BO,8,1961,44.16451612903226,23.354130434782608,1025.140322580645,4.446236559139785,43.10945652173913,48.317934782608695,,
BO,9,1961,44.493,33.631,1024.4898305084746,5.233333333333333,42.72488888888889,68.04811111111111,,
BO,10,1961,47.96387096774194,32.67258064516129,1023.6564516129032,6.419354838709677,46.59741935483871,58.499301075268825,,
BO,11,1961,47.734,37.721,1023.64,5.122222222222222,46.59144444444444,70.00055555555556,,
BO,12,1961,46.159032258064514,38.283459459459465,1023.6306451612903,4.252688172043011,44.76605405405405,75.578,,
BQ,4,1961,79.5,72.25,1013.225,12.5,81.675,78.73750000000001,0.0,
BQ,5,1961,81.44444444444444,72.66666666666667,1012.4055555555556,18.444444444444443,86.17,74.99027777777778,0.0,
BQ,6,1961,82.3913043478261,74.21739130434783,1012.6282608695652,17.630434782608695,88.6204347826087,76.61608695652174,0.0,
BQ,7,1961,82.15873015873017,74.68253968253968,1013.0419354838709,14.476190476190476,88.22555555555556,78.49507936507938,0.0,
BQ,8,1961,83.13333333333334,74.81666666666666,1012.3983333333333,13.916666666666666,90.14766666666667,76.41566666666668,0.0,
BQ,9,1961,83.36615384615385,74.484375,1010.8861538461539,11.338461538461539,90.4334375,74.8128125,0.0,
BQ,10,1961,83.62790697674419,74.26190476190476,1010.1976744186046,11.487804878048781,91.05166666666666,73.07261904761906,0.0,
BQ,11,1961,82.03448275862068,73.93103448275862,1010.0137931034483,9.03448275862069,87.23379310344828,77.00310344827587,0.0,
BQ,12,1961,79.84666666666666,72.62711864406779,1012.6933333333333,12.233333333333333,82.74203389830508,78.85237288135593,0.0,
BR,1,1961,74.02720141342756,68.51428571428572,1014.2994915598941,6.688041038794485,75.81659925788497,83.29788868274582,0.296,
BR,2,1961,74.40950730914997,68.26064502875924,1015.5875336927224,5.4097486671744095,76.01014585045193,82.19228841413312,0.2941851851851852,
BR,3,1961,73.78905684964978,67.24292857142856,1015.9765469669305,5.9351513136015965,75.55160034013605,80.7706343537415,0.2260536398467433,
BR,4,1961,72.27781345049003,65.82241563055062,1016.3806708595388,4.925141242937853,73.93129731650968,80.72298579040852,0.23467889908256884,
BR,5,1961,68.94316596022172,62.89706034038164,1019.2801800076599,4.925561797752809,70.70600313752833,81.31529138731305,0.24497109826589597,
BR,6,1961,66.98330303030303,60.661513745091035,1020.838601532567,5.971541786743516,68.88032410779316,80.05982327740092,0.19,
BR,7,1961,66.77484438650806,58.33781426372499,1021.3391175380052,5.281164383561644,68.55280217849614,75.64116469984607,0.1997029702970297,
BR,8,1961,69.68513196480939,58.08385240352065,1019.8168705969596,5.813781512605042,71.25184827586207,69.447740352065,0.17,
BR,9,1961,73.17330029054862,61.13878627968338,1016.5472043639197,6.935974643423138,74.42020102274732,69.92336147757256,0.36322033898305084,
BR,10,1961,73.63315514993481,63.84143119879619,1016.0236505286589,7.161154539987973,74.97216161954158,74.00354622972748,0.27304123711340206,
BR,11,1961,74.67030650050522,66.47475169890224,1014.1512550296992,6.66928618205632,76.53336820083682,76.99064296915839,0.22427966101694916,
BR,12,1961,73.70914574502771,66.92108889262309,1014.7640645280919,6.1482548831252,75.30286338430517,80.44952276928247,0.22592105263157897,
BY,1,1961,23.458316221765916,19.625845511482257,1020.705905511811,8.3559670781893,14.642746331236898,85.83423799582464,,
BY,2,1961,30.87051948051948,27.458130434782607,1021.8214559386975,7.058189655172414,24.43339130434783,87.69323913043478,,
BY,3,1961,37.72354430379747,31.62090909090909,1013.3204724409449,11.571729957805907,30.38168831168831,79.70573593073594,,
BY,4,1961,45.88780793319415,33.90264150943396,1013.7942084942085,7.833679833679834,42.830715789473686,66.44257861635221,,
BY,5,1961,53.98419551934827,43.62401639344262,1011.4494382022472,6.224948875255624,53.00537037037037,70.90362704918033,,
BY,6,1961,63.829068322981364,52.304225941422594,1014.8060836501901,6.74120082815735,63.763870292887034,69.2452928870293,,
BY,7,1961,63.89450346420323,53.202996515679445,1012.0366718027735,6.2213302752293576,63.91441347270615,70.73137049941928,,
BY,8,1961,60.568671875,52.52636542239685,1014.5302405498281,7.750972762645914,60.54559921414538,76.62976424361494,,
BY,9,1961,54.979875518672195,47.100500000000004,1018.5581227436822,6.849686847599165,54.53722338204593,76.96522916666666,,
BY,10,1961,46.54818604651163,39.50621176470588,1022.2283898305085,7.5796766743648964,43.7312705882353,78.70117647058824,,
BY,11,1961,35.96367346938776,33.366420323325634,1015.3763265306123,8.612244897959183,29.560946882217088,90.53944572748269,,
BY,12,1961,21.916194503171248,18.631744680851064,1015.8393129770993,8.523206751054852,12.960063829787233,86.95129787234043,,
BZ,1,1961,75.85686567164178,69.0397014925373,1017.8320895522388,6.111940298507463,76.96298507462687,80.10507462686567,,
BZ,2,1961,77.2334375,69.9490625,1016.088188976378,6.8828125,79.20765625,79.16359375,,
BZ,3,1961,80.59093525179856,72.56992805755395,1013.3575539568346,6.956834532374101,85.03273381294963,77.2574820143885,,
BZ,4,1961,83.23338582677165,73.57858267716536,1012.9110236220472,6.9763779527559056,89.16338582677166,73.61259842519685,,
BZ,5,1961,83.92086956521739,73.61652173913043,1013.7927536231883,7.029197080291971,90.21253623188406,72.155,,
BZ,6,1961,83.11746478873239,75.56760563380281,1013.6640845070422,7.105633802816901,90.22746478873239,78.63197183098592,,
BZ,7,1961,82.07884892086331,75.61179856115109,1013.8453237410072,5.471014492753623,88.49474820143885,81.44812949640288,,
BZ,8,1961,83.35424657534246,75.80904109589041,1013.9479452054794,4.86986301369863,90.79143835616438,78.75116438356164,,
BZ,9,1961,82.61461538461538,75.1196923076923,1010.6753846153845,4.507692307692308,89.32661538461538,78.96123076923078,,
BZ,10,1961,80.10235294117648,72.77378151260504,1012.0521008403362,2.9831932773109244,83.86050420168067,79.55100840336134,,
BZ,11,1961,79.17,71.515,1013.9907407407408,5.907407407407407,82.31731481481482,78.25703703703704,,
BZ,12,1961,77.43866666666666,71.95866666666667,1014.697037037037,4.607407407407408,80.03644444444444,83.91296296296296,,
CA,1,1961,6.345395528804815,2.029813125695217,1016.9306893225496,8.826649700054535,-3.9527750385787948,77.21171672228402,0.02526315789473684,
CA,2,1961,9.375365940735453,4.9091802475186865,1015.7395595365272,8.413900663840678,-0.260529440870856,77.37853571866192,0.01888888888888889,
CA,3,1961,16.399731490763283,11.951572671727458,1014.3160203550999,8.898279973982799,8.39764637789395,76.8824676911683,0.025185185185185185,
CA,4,1961,28.62311723832052,20.398546926046926,1013.9294334125584,9.23626619026351,21.03909920011961,72.86888884763884,0.029506172839506174,
CA,5,1961,43.52774380431284,32.22395116537181,1016.8054335731771,8.690915645277578,39.466852265360515,68.86063835881279,0.048235294117647064,
CA,6,1961,56.27708376498446,44.40673796395663,1013.0296085955488,8.301560633213859,54.84361672111672,68.95077896606594,0.04315789473684211,
CA,7,1961,60.43073534152369,50.38428755641522,1014.4796538404397,7.518494319213039,59.72489362465468,73.09620352460779,0.10208333333333335,
CA,8,1961,59.90865093292268,49.763588825214896,1014.1898424606152,7.574115685706002,58.97148421807747,73.06880945558738,0.1725,
CA,9,1961,48.478795439401786,40.86300218461881,1014.1569609904228,8.389912198767046,45.65420361064582,77.36090976413523,0.08975609756097562,
CA,10,1961,37.14770090244951,30.522542494441655,1013.0177161795721,9.363366837804614,31.433026763110306,78.75994190633294,0.021707317073170734,
CA,11,1961,22.989049100199956,17.906394248677643,1014.1510784084716,8.993004900310478,14.826879045611923,80.40449675929375,0.02159090909090909,
CA,12,1961,7.505203182111375,4.278052925103867,1015.6942220045952,9.037670985018455,-2.4989838764490426,79.03278549238313,0.01217948717948718,
CC,1,1961,81.17214285714286,72.54714285714286,1010.6904761904761,11.595238095238095,84.87119047619048,75.58809523809524,,
CC,2,1961,81.29536842105263,74.66568421052631,1006.6946808510638,13.634408602150538,86.28378947368422,80.78463157894737,,
CH,1,1961,29.923225806451615,26.78991935483871,1019.6547779273217,2.581989247311828,27.848131720430107,88.7625806451613,,
CH,2,1961,39.986259314456035,32.52551415797317,1026.1922503725782,3.2071535022354696,38.34633383010432,77.6638301043219,,
CH,3,1961,45.34086253369272,32.52445344129554,1025.7158602150537,3.317204301075269,44.37626180836707,65.47545209176788,,
CH,4,1961,53.68611961057024,44.79627260083449,1011.9901251738526,2.650904033379694,53.46232267037553,75.3608066759388,,
CH,5,1961,55.103972972972976,44.135891891891895,1014.5730352303524,3.7550744248985115,54.81793243243243,70.49972972972974,,
CH,6,1961,63.9065,54.01649999999999,1016.1534722222223,2.8694444444444445,63.91561111111111,73.15752777777777,,
CH,7,1961,64.48161943319838,53.55894736842105,1016.2446091644205,3.1320754716981134,64.50484480431848,70.79296896086369,,
CH,8,1961,64.58,54.53760107816712,1018.7521563342318,3.018867924528302,64.61901617250673,73.0206603773585,,
CH,9,1961,64.0116713091922,55.84899721448468,1018.8377437325905,1.966573816155989,64.01100278551532,77.75009749303621,,
CH,10,1961,50.88712550607288,45.77036437246963,1016.990945945946,2.315363881401617,50.48031039136303,84.65535762483131,,
CH,11,1961,39.54119777158774,34.04192200557103,1014.9626220362621,2.8105849582172704,38.09867688022284,82.97285515320334,,
CH,12,1961,34.409551020408166,30.130204081632655,1017.5123978201634,3.4489795918367347,32.258802721088436,85.50325170068027,,
CN,1,1961,33.28466452028332,20.044574757281552,1028.7013689253936,5.236923076923077,29.19392741412832,62.428539805825245,,
CN,2,1961,38.50887963228957,26.326244566792234,1022.7984419906217,5.166714163579368,35.239048723897916,66.42034772529702,,
CN,3,1961,48.233668224299066,35.8288,1020.7993811030119,5.606949108757427,46.11573858432553,67.61004575163399,,
CN,4,1961,59.880793201133145,44.756231962973054,1013.7095026515694,6.021464985242822,59.22299046321526,63.80697794718214,,
CN,5,1961,68.04573481384716,52.538321513002366,1009.3269550748752,5.893614254129275,68.26713703849691,63.50080772261624,,
