CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,p01i,ice_accretion_6hr
AR,10,1975,63.57814371257484,45.09808265871325,1012.3426011318381,8.99724195961107,62.99774516312595,56.05498177342234,,
AR,11,1975,67.44148353005087,48.42868151113335,1009.7695273086204,9.972543069694597,67.08555705773371,55.557190893169874,,
AR,12,1975,75.15249050015406,50.292361031816064,1007.2069916833954,10.609083949987241,74.92510590800539,46.78598380650854,,
AS,1,1975,81.61176470588235,76.328,1006.2276315789474,12.54054054054054,87.34513333333334,84.89693333333334,0.0,
AS,2,1975,83.83076923076923,75.60645161290323,1009.5807692307693,8.88888888888889,91.36032258064516,77.05225806451614,0.0,
AS,3,1975,83.93442622950819,76.34,1009.175138121547,9.17361111111111,92.44300000000001,78.63566666666667,0.0,
AS,4,1975,83.89837837837838,76.03076923076924,1008.8248648648649,7.847328244274809,92.2673076923077,77.81598901098901,0.0,
AS,5,1975,82.02584269662921,76.16763005780346,1009.4156424581005,8.836879432624114,88.75104046242775,82.92156069364162,0.0,
AS,6,1975,82.55083798882681,75.31379310344828,1010.3145251396647,9.50609756097561,89.21816091954022,79.27408045977012,0.0,
AS,7,1975,81.48021978021978,74.05,1011.0877094972068,10.716763005780347,86.26966666666667,78.733,0.0,
AS,8,1975,81.4608695652174,74.33956043956044,1011.3284153005465,10.647435897435898,86.23895604395604,79.59532967032968,0.0,
AS,9,1975,82.03389830508475,73.72254335260115,1011.4870056497176,11.223463687150838,87.39196531791907,76.47763005780347,0.0,
AS,10,1975,81.45212765957447,73.29120879120879,1010.5675531914894,8.9874213836478,85.86527472527472,77.04994505494506,0.0,
AS,11,1975,82.51489361702127,73.70659340659341,1009.5840425531915,8.575757575757576,87.82060439560439,75.3228021978022,0.0,
AS,12,1975,81.779,74.07040816326531,1008.7469387755102,9.496969696969696,86.37051020408163,78.3294387755102,0.0,
AT,1,1975,34.90488826815642,30.288436189334934,1022.7408966648442,4.5742985409652075,31.940366456834532,84.68723686838426,,
AT,2,1975,33.08690856953788,24.5774343122102,1027.0720359281438,3.9797979797979797,29.94099558916194,73.75621329211747,,
AT,3,1975,40.39214753123141,32.61613735609369,1009.8704043126685,5.156145438322552,37.91119574747918,76.69718340611354,,
AT,4,1975,46.76936416184971,36.17824604896188,1015.5056022408963,5.724439332949971,45.337965691664834,70.01358640636298,,
AT,5,1975,58.28960441582336,47.30939418747442,1014.3703455964325,4.7924462114125355,58.2062363261094,70.24352844862874,,
AT,6,1975,59.854506305752075,50.54462012320328,1015.882877858338,4.3325160537069465,59.785910410617994,74.36577310061601,,
AT,7,1975,65.17103754825125,55.77395479564352,1015.9657780533169,4.4332760216902525,65.18899085794655,74.39597610961471,,
AT,8,1975,64.78682811577082,56.070344827586204,1017.2859526372443,3.7923946557040082,64.78308435159637,76.00839802955664,,
AT,9,1975,62.59056526207605,54.507502315529486,1018.5688542825362,3.923544540565817,62.61412359434643,77.31156941442832,,
AT,10,1975,46.967346938775506,40.94474930911962,1022.3327567567568,3.726250139213721,46.42890541976621,81.6721742992499,,
AT,11,1975,36.38136570561456,31.887203887426605,1019.9756516916251,4.558666071826901,33.142034993870496,84.75720894918,,
AT,12,1975,29.675561244584483,25.929036073329392,1025.9345881069287,4.033494399297167,26.51024898094084,86.80220480977725,,
AU,1,1975,74.03472401864943,57.84111094155349,1009.5059016393443,6.736284289276808,75.39840683656341,61.85386082710209,,
AU,2,1975,74.73822003989565,60.39249496045899,1012.0827099737534,6.565258661604177,75.64281438982788,65.71735307799659,,
AU,3,1975,72.4513262245918,59.744962406015034,1011.8948128499853,5.960124287933713,73.60857644110276,67.74283709273183,,
AU,4,1975,67.37636302858098,54.52749244712991,1016.7784174785946,5.458686991165772,67.78297274562584,67.20731285666331,,
AU,5,1975,62.271686390532544,48.7129702970297,1016.7834316037736,5.495579734784087,62.25582069655057,65.69391584158416,,
AU,6,1975,57.0694236262813,45.07985817997636,1017.9274475007395,5.731156651615144,56.74864920390344,68.40445720074287,,
AU,7,1975,58.34835332252837,47.323076923076925,1016.9991601343785,5.77615449202351,58.22455437312936,70.37931079536176,,
AU,8,1975,57.877621073298435,44.858074074074075,1016.4071265025758,5.730260928498814,57.57809452237809,66.58274732510289,,
AU,9,1975,63.759923815833055,50.68878162450067,1017.3045712578428,6.596032153240978,63.79707259953162,66.6485535952064,,
AU,10,1975,66.13145536970454,52.5821900566394,1012.8349506346967,6.740261839340553,66.37541627246925,65.96777061044682,,
AU,11,1975,71.20249120750293,55.88544089503901,1011.9677325581396,6.670138888888889,71.69215663182688,63.489592227292796,,
AU,12,1975,74.35106401260204,59.808654399079934,1010.7513536379018,7.339988169180716,75.20357389304198,64.99107964347326,,
AX,1,1975,34.10901287553648,29.94396551724138,1003.2064935064935,10.226495726495726,26.994502164502162,85.54560344827587,0.0,
AX,2,1975,31.256880733944953,25.774311926605506,1019.6755760368663,7.389908256880734,24.916284403669724,80.95091743119266,0.0,
AX,3,1975,32.45569620253165,28.827118644067795,1010.9179916317992,5.6625,27.759025423728815,87.50101694915254,0.0,
AX,4,1975,37.369361702127655,30.60595744680851,1010.9961538461539,7.834745762711864,32.49668085106383,78.99885106382979,0.0,
AX,5,1975,49.56923076923077,40.0076923076923,1016.9440170940171,7.02991452991453,47.4492735042735,72.2090170940171,0.0,
AX,6,1975,54.148497854077256,43.968831168831166,1015.8163090128755,7.349137931034483,53.435391304347824,70.78770562770563,0.0,
AX,7,1975,61.48535564853557,51.905439330543935,1012.6246861924685,7.608333333333333,61.429453781512606,73.16903765690377,0.0,
AX,8,1975,62.09,53.622499999999995,1016.0629166666666,5.647302904564316,62.079,76.35741666666667,0.0,
AX,9,1975,55.88461538461539,49.813793103448276,1009.9589743589744,10.46351931330472,55.63160173160173,81.14439655172414,0.0,
AX,10,1975,43.83933054393306,38.71744680851064,1019.5689075630252,6.98744769874477,41.4225321888412,83.03978723404255,0.0,
AX,11,1975,39.106086956521736,35.08684210526316,1015.1151515151515,9.258620689655173,33.273201754385966,85.95469298245614,0.0,
AX,12,1975,34.15555555555555,28.025,1001.448347107438,10.90495867768595,26.321548117154812,78.896625,0.0,
AZ,1,1975,38.69037656903766,30.135622317596564,1022.0310891089109,4.804137931034483,36.07373004354136,74.97772532188841,0.0,
AZ,2,1975,36.933435582822085,28.249032258064517,1019.0050420168068,5.606015037593985,33.40116968698517,77.29462903225806,0.0,
AZ,3,1975,43.95164835164835,35.309090909090905,1018.1502487562188,6.705521472392638,41.38712082262211,74.67329545454545,0.0,
AZ,4,1975,57.29105058365759,46.66129032258065,1017.1833333333334,5.58678756476684,57.08797570850203,70.6748252688172,0.0,
AZ,5,1975,65.70711409395973,54.58340248962656,1013.2474576271187,6.180851063829787,65.72211618257262,69.84752420470264,0.0,
AZ,6,1975,75.67934782608695,59.41577464788732,1009.3126415094339,5.980848153214774,75.76778873239437,60.96015492957746,0.0,
AZ,7,1975,80.65249088699879,61.34203262233375,1007.073469387755,7.611449451887942,81.38603513174404,54.69750313676286,0.0,
AZ,8,1975,76.2557463672391,59.61008403361345,1010.1226168224299,6.113133940182054,76.73662464985993,59.515728291316535,0.0,
AZ,9,1975,69.00677966101695,57.43671232876713,1015.4556756756757,5.303959131545338,68.98424657534247,69.6565205479452,0.0,
AZ,10,1975,56.58786346396966,49.66746987951807,1019.8769633507853,5.7594936708860756,56.522899328859054,79.40374832663989,0.0,
AZ,11,1975,44.71264080100126,38.90309278350515,1024.4669491525424,5.599508599508599,42.77198945981554,81.54996134020618,0.0,
AZ,12,1975,38.31990686845169,30.537906137184116,1021.5430751173708,6.147674418604651,34.928384710234276,75.75348977135981,0.0,
BA,1,1975,26.246025104602513,22.422784810126583,1026.6979166666667,1.0,25.547510548523206,86.13253164556961,,
BA,2,1975,30.9,23.076056338028167,1026.3167441860464,2.857142857142857,28.387089201877934,74.97319248826291,,
BA,3,1975,44.6375,32.93050847457627,1011.5191666666667,6.244813278008299,43.179319148936166,67.64855932203389,,
BA,4,1975,49.163716814159294,35.76,1015.3804444444445,6.225663716814159,47.89888392857143,65.95408888888889,,
BA,5,1975,58.41061946902654,50.19285714285714,1013.9552631578947,3.621739130434783,58.26076233183856,77.71428571428571,,
BA,6,1975,60.76869565217391,54.00440528634361,1014.6404347826086,3.3056768558951966,60.46145374449339,81.39066079295155,,
BA,7,1975,65.82941176470588,57.039148936170214,1014.6579831932773,3.083682008368201,65.92970212765957,76.62506382978724,,
BA,8,1975,62.6,56.03,1016.5241666666666,2.0950413223140494,62.647124999999996,81.49470833333334,,
BA,9,1975,60.99480519480519,55.011453744493394,1020.5764192139738,1.9605263157894737,61.11458149779736,83.41348017621145,,
BA,10,1975,48.40420168067227,43.19327731092437,1021.4719665271966,2.600840336134454,47.943907563025206,84.70176470588235,,
BA,11,1975,37.78961038961039,33.651948051948054,1020.2560344827587,3.396551724137931,35.84147186147186,86.25679653679653,,
BA,12,1975,32.17037037037037,29.139419087136933,1025.6510373443982,2.5601659751037342,30.570878661087864,89.40257261410788,,
BE,1,1975,43.76693815447955,39.784846856528745,1015.2739409249904,11.76206685868901,38.24524366121201,86.40133709475192,,
BE,2,1975,38.50823788142583,33.188347906120576,1024.6796713441654,6.677256772567726,33.66917041619798,82.57044270593649,,
BE,3,1975,40.411996962794234,36.60322880567999,1009.4534895833333,8.40674139182324,35.104857460833834,86.9393001436903,,
BE,4,1975,45.83201413427562,40.360832595217005,1015.845790701849,7.81891244870041,42.68910217274196,82.73331443755536,,
BE,5,1975,51.98324366675372,44.016495420846056,1017.8230227232693,8.672188841201717,50.69311858158518,75.88710161360663,,
BE,6,1975,58.33565919941241,49.971999263622976,1019.1280920060333,7.9442342342342345,57.86642982699602,76.12486377025037,,
BE,7,1975,63.956501366653654,56.51352198178792,1017.0297545400119,7.595037363479594,63.979141765455076,78.54898071085871,,
BE,8,1975,66.47722581773657,57.7814389624047,1017.6069894366198,6.323025239038677,66.47625350631135,76.63765489440014,,
BE,9,1975,59.409686362848724,53.79162903786037,1015.242014010508,8.196728295135044,59.37112666260975,82.79694772490448,,
BE,10,1975,48.235860706347246,43.748008904279,1022.2977053541737,6.987546801237181,46.34984734734734,85.38721081705005,,
BE,11,1975,41.696774193548386,38.7814332247557,1016.7998785565579,8.074749075541469,37.411463459251806,89.90397394136808,,
BE,12,1975,36.74170253887376,33.97952422907489,1024.833009211873,7.3883200277681365,31.550248698150476,89.99245903083701,,
BG,1,1975,36.625330132052824,31.07503015681544,1023.4803138373751,3.987311178247734,33.79183323114654,80.81501206272618,0.0,
BG,2,1975,34.87336300063573,26.965965583173997,1024.3218649517685,5.9128763613068545,30.063367808661926,74.01713193116635,0.0,
BG,3,1975,47.07842253521127,38.930203619909506,1014.1153179190752,4.376844494892168,45.55320432555492,75.50555429864254,0.0,
BG,4,1975,53.631896042528055,42.82130177514793,1013.9378539493295,4.4512851165570835,53.131187648456056,69.66527218934911,0.0,
BG,5,1975,60.1625,54.99844497607655,1013.5771028037383,2.929090909090909,60.148104066985645,84.0017105263158,0.0,
BG,6,1975,68.07928039702233,59.67485963817842,1012.5333846153845,3.814955640050697,68.1257454772302,76.17189644416719,0.0,
BG,7,1975,72.60057306590258,61.409677419354836,1012.9699570815451,3.854471069549971,72.85294930875575,69.53240783410138,0.0,
BG,8,1975,70.00069686411149,60.51562317144529,1014.578603268945,4.244103773584905,70.09526038619076,73.30819777647747,0.0,
BG,9,1975,67.85651397977395,55.943010752688174,1020.1171761280932,3.8312312312312313,67.82359617682198,67.87606929510156,0.0,
BG,10,1975,55.616638935108156,46.90339832869081,1021.1294200848656,4.683352080989876,55.1505707890319,74.18254596100279,0.0,
BG,11,1975,43.558432708688244,37.55384615384615,1022.3524300441827,6.961975028376845,40.21188181296615,80.20958404558405,0.0,
BG,12,1975,37.28519362186788,31.37221269296741,1024.2744956772335,6.372920252438325,32.539222286709226,79.96133790737565,0.0,
BH,1,1975,62.22317757009346,55.352362948960305,1019.1350649350649,10.957798165137614,62.24272211720227,79.0311720226843,0.0,
BH,2,1975,63.95703125,55.01656804733728,1017.5912087912088,9.296367112810707,63.93491124260355,73.90289940828403,0.0,
BH,3,1975,69.08822495606326,55.36507936507937,1014.6467213114754,11.35387323943662,69.04326278659612,63.271640211640204,0.0,
BH,4,1975,77.33103448275862,63.68560311284047,1011.6814814814816,7.709923664122138,77.808813229572,64.40678988326847,0.0,
BH,5,1975,86.29639794168097,69.03258232235703,1005.7862068965517,10.022146507666099,90.79573656845754,57.718630849220105,0.0,
BH,6,1975,90.6866779089376,74.5928813559322,999.5252252252252,12.342809364548495,101.25691525423728,60.68993220338983,0.0,
BH,7,1975,92.91726283048212,78.32037617554859,997.3462365591397,9.273993808049536,110.07335423197493,64.04863636363636,0.0,
BH,8,1975,92.7695652173913,78.0490625,997.813,9.289433384379786,109.51559375,63.851234375000004,0.0,
BH,9,1975,92.25616883116884,78.79408866995074,1003.1620689655173,7.181672025723473,109.565960591133,66.82136288998358,0.0,
BH,10,1975,81.84664310954064,68.51059245960504,1010.4693333333333,10.0,84.63010771992819,65.80308797127469,0.0,
BH,11,1975,75.10299401197605,63.807317073170736,1016.7081395348837,8.542574257425743,75.36272357723577,69.66128048780487,0.0,
BH,12,1975,66.5320754716981,57.812847965738754,1018.929347826087,10.819277108433734,66.52790149892934,74.67325481798716,0.0,
BM,1,1975,67.81585926928281,55.22073071718539,1021.9940054495912,10.852459016393443,67.81630581867388,65.19709066305819,,
BM,2,1975,67.2702994011976,55.004107946026984,1019.6381818181817,10.909228441754916,67.28073463268366,65.60512743628186,,
BM,3,1975,65.88645945945946,53.41341463414634,1017.2054719562243,12.021798365122615,65.88735772357724,65.16742547425474,,
BM,4,1975,63.862769230769224,51.203529411764706,1015.7550561797752,12.21045197740113,63.85791316526611,64.59578431372549,,
BM,5,1975,72.56825910931174,67.36526315789474,1016.8753036437247,8.926928281461434,73.56493927125507,84.28986504723348,,
BM,6,1975,76.91439330543933,68.36879888268156,1018.7340336134454,9.672268907563025,78.64054469273742,75.67539106145252,,
BM,7,1975,81.6339648173207,73.46917456021652,1022.1189959294436,8.75609756097561,86.99790257104195,76.80437077131259,,
BM,8,1975,83.70663967611337,74.45762162162163,1018.4175913396482,6.956698240866035,91.14121621621622,74.0971081081081,,
BM,9,1975,80.05748953974896,68.68203910614524,1018.9314685314686,7.3263009845288325,82.64175977653632,68.86761173184357,,
BM,10,1975,77.8212955465587,63.80210810810811,1019.329132791328,6.978231292517007,78.76135135135135,62.89262162162162,,
BM,11,1975,73.94,59.60033519553073,1019.9131652661065,8.233711048158641,74.04149441340782,61.45849162011173,,
BM,12,1975,68.2447902571042,52.95087956698241,1019.9025675675676,11.883310719131615,68.24021650879567,58.78826792963464,,
BO,1,1975,71.01341853035144,61.486597938144335,1006.9643581081082,4.8804682686383245,73.785134955015,73.03998004655803,,
BO,2,1975,71.61846710923356,63.2381251966027,1007.3481651376146,5.116598480420807,74.68974811083123,75.5568637936458,,
BO,3,1975,69.65568369028007,59.97344827586207,1009.4335154826958,5.40780331373597,71.94689694876223,72.95420114942529,,
BO,4,1975,69.60127737226277,56.53693181818182,1008.1932203389831,4.934375,71.9067504743833,66.31644886363637,,
BO,5,1975,65.21052077853761,51.81091510474091,1010.0495021337127,4.816150330116811,66.80862853970017,65.40917861080486,,
BO,6,1975,65.24338896020538,50.537277580071176,1011.3098224852072,4.878512396694215,66.59588446036722,62.85822953736654,,
BO,7,1975,61.7369106937524,43.1153695737192,1012.3762004175366,5.77881387541962,62.52331891466771,55.42440359796637,,
BO,8,1975,66.02928236566895,47.02457185405808,1011.344,7.047282204020849,67.48267069030554,54.84967609828742,,
BO,9,1975,68.96645077720207,53.88349258649094,1009.6139664804468,6.3409236690186015,70.74025488248924,62.221291598023065,,
BO,10,1975,71.00743565300286,53.77881578947368,1007.6601319509896,6.734499205087441,73.14474083856058,57.914220394736844,,
BO,11,1975,71.10033628859676,56.41910504601714,1006.7113678373382,7.117056856187291,73.37297933227345,63.38244366867661,,
BO,12,1975,71.727065351418,59.19722134512157,1006.9331797235023,6.0183038438072,74.17166139240507,67.03863909062204,,
BQ,1,1975,80.54857142857142,69.64571428571428,1013.178125,12.605633802816902,83.03171428571429,69.88685714285714,0.0,
BQ,2,1975,80.92238805970149,69.39701492537313,1014.1025,13.08955223880597,83.39029850746267,68.49746268656716,0.0,
BQ,3,1975,81.81153846153846,69.73076923076923,1012.9741935483871,14.711538461538462,84.63000000000001,67.16634615384615,0.0,
BQ,4,1975,81.93636363636364,70.67272727272727,1012.3611111111111,13.323529411764707,85.35318181818182,69.05242424242424,0.0,
BQ,5,1975,83.0,72.43076923076923,1012.2850000000001,13.974358974358974,88.29205128205128,70.70589743589744,0.0,
BQ,6,1975,83.4241379310345,72.32,1013.3029411764707,15.40677966101695,88.96254545454545,69.41909090909091,0.0,
BQ,7,1975,83.46666666666667,72.26666666666667,1013.4571428571428,13.5,88.63481481481482,69.43555555555555,0.0,
BQ,8,1975,84.54838709677419,73.4,1012.2421052631578,13.129032258064516,91.21322580645162,69.58645161290322,0.0,
BQ,9,1975,83.39310344827587,73.4857142857143,1013.2926470588235,9.522727272727273,90.35678571428572,70.99107142857143,0.0,
BQ,10,1975,81.38260869565217,73.63478260869566,1010.8839999999999,8.958333333333334,85.98913043478261,77.60652173913044,0.0,
BQ,11,1975,82.21052631578948,73.58947368421053,1013.4526315789473,7.684210526315789,87.75894736842106,75.46052631578948,0.0,
BQ,12,1975,77.46046511627907,70.14285714285714,1013.9435897435898,9.523809523809524,80.19309523809524,76.09023809523809,0.0,
BR,1,1975,77.33637774329416,69.13951579811243,1012.7917475083057,5.147495801214418,80.03586787033237,77.64230839374459,,
BR,2,1975,78.39945996193174,70.58506163222289,1012.0964375468454,4.670278637770898,81.52556319310787,78.8053713971498,,
BR,3,1975,77.89680017414018,69.92285167248563,1013.7687044125081,4.469401384934444,80.76213762811128,78.34174081165297,,
BR,4,1975,74.74221356196415,67.21294189107107,1013.366236226561,4.083757397564929,76.73148977525814,79.49220206519539,,
BR,5,1975,72.21017076531251,64.76225675852162,1015.956091821147,4.110597596752803,73.66893973700253,79.78165251839276,,
BR,6,1975,71.1019995220266,62.73285997357992,1017.5101052962439,4.329518925332007,72.12588847583643,77.8878178665786,,
BR,7,1975,69.18342685758515,59.234306679398905,1017.7524490184867,4.90665614556257,69.78845894376478,74.12694175001256,,
BR,8,1975,73.580547112462,61.74053341850994,1016.5276019273535,5.42534504391468,74.28478955355003,70.88750299449013,,
BR,9,1975,74.48606452086469,63.270967741935486,1016.0527256994519,6.162149891737096,75.56432932469936,71.92853085135083,,
BR,10,1975,75.49417254476397,65.90359750331001,1013.0376651982378,5.769119170984456,77.22411553302565,74.90669188575751,,
BR,11,1975,76.18696283067307,67.32033768227168,1012.0846401994207,6.193571276520259,78.23270337682271,76.27951074443592,,
BR,12,1975,77.80376558691582,68.84783512675543,1012.0361374124082,5.4284700874911325,80.34453912091921,75.99499653474376,,
BY,1,1975,31.3078410311493,27.33449401523395,1014.3034371643395,7.85374149659864,24.238290993071594,85.66184983677911,,
BY,2,1975,27.415053763440863,22.294800483675935,1020.9306122448979,6.984516129032258,20.10882430647292,81.82493349455865,,
BY,3,1975,36.57858627858628,30.21133263378804,1013.6833507853403,6.262683201803833,32.00854379977247,79.35070304302204,,
BY,4,1975,46.53175457481163,38.223695652173916,1011.0498917748918,7.164759725400458,43.95983127109111,75.20526086956521,,
BY,5,1975,61.75715823466093,46.791304347826085,1016.7078833693305,5.578181818181818,61.94015503875969,61.38157608695653,,
BY,6,1975,62.760784313725495,53.1069306930693,1015.0286652078775,5.807304785894207,62.95251116071428,73.15466446644665,,
