CountryCode,Month,Year,tmpf,dwpf,mslp,sknt,feel,relh,p01i,ice_accretion_6hr
AO,8,2014,72.86919069121222,55.37204968944099,,5.488296488946684,72.52034161490683,61.659879658385094,0.0,
AO,9,2014,74.68669201520912,58.87591911764706,,6.28318093654752,74.76928921568627,63.80065257352942,0.0,
AO,10,2014,77.1964694181999,62.93928841786525,,6.426007923560942,78.09516788689726,66.11413027013381,0.0,
AO,11,2014,76.9646781789639,67.16073035194496,,6.183979974968711,79.1532627118644,73.45282574152542,0.0,
AO,12,2014,77.14220732583193,67.39896424167694,,5.829268292682927,79.72059447459299,73.64543413912186,0.0,
AQ,1,2014,24.653061224489797,18.68791208791209,993.6601145038169,7.400313971742543,16.543516483516484,78.2348508634223,0.0,
AQ,2,2014,12.067600700525395,3.2,992.2504484304933,8.458844133099825,0.2711908931698773,67.53115586690018,0.0,
AQ,3,2014,-3.6166666666666667,-13.15,992.5987804878049,8.62962962962963,-19.447962962962965,62.99583333333334,0.0,
AQ,6,2014,-13.382978723404255,-24.48936170212766,991.4565217391304,8.148936170212766,-27.680425531914896,57.292978723404254,0.0,
AQ,7,2014,-19.96923076923077,-31.76923076923077,990.4260869565218,7.230769230769231,-32.82042735042735,54.20623931623932,0.0,
AQ,8,2014,-6.748913043478261,-16.691525423728812,982.3028169014085,11.456521739130435,-23.532655367231637,60.53706214689265,0.0,
AQ,9,2014,-0.3047619047619047,-11.161904761904761,990.2099999999999,8.333333333333334,-13.356666666666666,60.484708994708996,0.0,
AQ,10,2014,3.65699481865285,-5.809326424870466,980.9287912087912,10.430795847750865,-10.804411764705883,65.7880829015544,0.0,
AQ,11,2014,8.024000000000001,0.17882352941176466,990.1795977011494,7.307024467245462,-3.238239936858722,70.84270588235294,0.0,
AQ,12,2014,18.093476465730802,11.741059602649008,987.4893681043129,6.711221122112211,8.91614238410596,76.47850993377483,0.0,
AR,1,2014,73.53421914816163,58.22947636672532,,8.541438360317748,74.7108095642675,63.37720145631068,0.0,
AR,2,2014,70.6574931880109,59.7341290950373,,7.758467370876807,71.44977939268102,71.83631763332036,0.0,
AR,3,2014,65.50487935656835,54.91115744325966,,7.43336011426531,65.09066134413727,71.86420042897998,0.0,
AR,4,2014,61.636462203813124,53.735416666666666,,6.560751628020206,61.34040148653588,77.45421052631579,0.0,
AR,5,2014,56.12304461942257,49.725144356955376,,5.859754719179678,55.03777226856443,80.85172596826878,0.0,
AR,6,2014,51.30847375144474,44.079785875053226,,6.419122689688716,49.66786870284741,78.4679144612764,0.0,
AR,7,2014,51.184873060648805,42.67693574958813,,6.647819429778247,49.28056890459364,75.45799211440004,0.0,
AR,8,2014,55.38062981422746,43.21169073916737,,7.158602953658123,53.84639893436118,67.77726361112684,0.0,
AR,9,2014,58.9790878242365,47.58426229508197,,7.902255751247777,57.86983197145817,70.09053091745758,0.0,
AR,10,2014,65.35563340490451,51.55547016274864,,8.608733062330623,64.77475159667665,65.21558688895169,0.0,
AR,11,2014,66.34365111798704,51.26564306147469,,9.024183334305208,65.68562927057175,63.09830336291453,0.0,
AR,12,2014,69.60662325999103,55.06527840143691,,8.48164200851827,69.804777434746,64.57799438675274,0.0,
AS,1,2014,81.54394594594595,75.72005405405405,1007.6589358799454,6.383228133453562,88.09607207207208,82.9249099099099,0.0,
AS,2,2014,82.37717391304348,76.49652173913044,1006.9485671191554,5.5811423390752495,90.08111413043478,82.94304347826086,0.0,
AS,3,2014,82.46195053003534,76.44384452296819,1007.7012278308322,7.6014134275618375,90.3013003533569,82.55095406360424,0.0,
AS,4,2014,82.69212903225807,76.53896774193548,1010.3134477825465,7.100966810966812,90.96959139784947,82.08425089605734,0.0,
AS,5,2014,82.31101733232856,75.96381311228335,1011.282892906815,9.089723926380367,89.93012057272043,81.61284099472495,0.0,
AS,6,2014,81.72802721088435,75.06857142857143,1011.6099009900989,9.577625570776256,88.20174603174604,80.64890400604686,0.0,
AS,7,2014,80.8748195669607,73.20028846153846,1011.5459644322846,8.936597110754414,85.85033680834002,78.12757016840418,0.0,
AS,8,2014,80.62396907216495,73.50020618556701,1012.7817548746518,9.968992248062015,85.42932130584192,79.36046391752578,0.0,
AS,9,2014,82.26875638841568,75.5509462915601,1012.33994211288,9.97982456140351,89.23317135549871,80.62079283887468,0.0,
AS,10,2014,82.80248682824025,75.58541622760801,1011.4432357043237,9.17913593256059,90.37425711275026,79.3350052687039,0.0,
AS,11,2014,81.7590977443609,75.5728678839957,1009.9118571428572,7.878625134264232,88.41020408163264,82.01269602577874,0.0,
AS,12,2014,81.99426589595375,76.14538728323699,1007.6419444444443,10.025433526011561,89.24137572254334,82.86443930635839,0.0,
AT,1,2014,35.34526678141136,32.229776247848534,,4.340600497227003,32.293474851788105,89.1556081468732,0.0,
AT,2,2014,38.21340499525767,32.66316787859627,,5.108219178082192,35.08067024976288,82.45843397618295,0.0,
AT,3,2014,46.831019257867545,34.652231094410524,,5.25878264136765,45.26239830906529,66.49151150775012,0.0,
AT,4,2014,52.8849976065103,42.65835726593912,,5.1408194524219795,51.93755051230489,71.03836349707939,0.0,
AT,5,2014,57.164243943191316,46.24076858813701,,6.238378027280319,56.408139448519165,69.97520843004364,0.0,
AT,6,2014,65.3299140401146,51.179369627507164,,4.796676535192436,65.14996561604585,63.71830276981853,0.0,
AT,7,2014,67.74338983050848,57.526610169491526,,4.934651600753296,67.7392956685499,72.58232203389831,0.0,
AT,8,2014,63.80242709313265,55.85110065851364,,4.519612454143543,63.82481937911571,77.46248353715897,0.0,
AT,9,2014,59.415557476231626,53.30337078651685,,4.418874807987711,59.3078351901652,81.86602381867077,0.0,
AT,10,2014,53.38705090529908,47.71216229026448,,4.394160583941606,52.58951495016612,82.60658566682487,0.0,
AT,11,2014,45.38358208955224,41.38439645735894,,4.9004178272980505,43.55964573589412,87.11377749029754,0.0,
AT,12,2014,35.27732710825795,31.035214007782102,,4.867062141398424,31.996030556636825,85.59217010509926,0.0,
AU,1,2014,78.9552410515084,59.2306277457776,,9.785215908209938,80.01083053133675,58.8489304844196,0.0,
AU,2,2014,77.33854939298634,60.96338332774636,,9.161056736750503,78.60200510579378,63.57273214053914,0.0,
AU,3,2014,75.0549986646488,59.80725183988512,,7.752003869541183,75.93232002154356,65.01789112525184,0.0,
AU,4,2014,70.1306148960739,57.07775149518133,,7.231950433807108,70.62242701975795,68.21194176062895,0.0,
AU,5,2014,64.58562611629291,52.82534766683541,,7.035212525300631,64.49137318977333,70.14404398180336,0.0,
AU,6,2014,58.9499185520362,46.57159691796344,,7.926328768771177,58.11320247475867,68.77742374930727,0.0,
AU,7,2014,56.75484311725859,42.70665593129361,,7.605462446914876,55.596937486949514,65.48264481874044,0.0,
AU,8,2014,59.29854638990249,42.554139847279416,,7.755081473203149,58.35644542418971,61.91043347459321,0.0,
AU,9,2014,65.14009419598449,46.15204632028036,,8.160928906090854,64.39764597131365,58.710619946365455,0.0,
AU,10,2014,71.20395136182961,49.023131609870745,,8.846398824105831,70.67205771717408,54.29902976889933,0.0,
AU,11,2014,75.57423300335434,54.4024406959973,,9.056926967615109,75.82035453010691,55.432273652553725,0.0,
AU,12,2014,76.89613614656595,59.22861085645356,,9.03532692604601,78.16839699666082,61.238248373834665,0.0,
AW,1,2014,80.46134800550206,72.33140495867768,,15.455540355677154,84.47818181818182,76.69644628099174,0.0,
AW,2,2014,81.05349922239503,72.4846034214619,,16.471565891472867,85.43211508553655,75.6213063763608,0.0,
AW,3,2014,81.88389830508474,72.53050847457627,,16.27887323943662,86.75971751412429,73.78562146892655,0.0,
AW,4,2014,82.68923959827833,74.14892395982784,,18.41168091168091,89.04153515064561,75.81978479196556,0.0,
AW,5,2014,83.27966101694915,74.51864406779661,,17.071932299012694,90.28612994350283,75.28742937853107,0.0,
AW,6,2014,84.31828571428572,75.956,,18.450643776824034,93.20274285714285,76.36754285714285,0.0,
AW,7,2014,84.05467422096316,75.96633663366337,,17.70985915492958,92.70199716713881,77.10388101983003,0.0,
AW,8,2014,85.1825,75.52250000000001,,15.794444444444444,93.99295833333335,73.50623611111111,0.0,
AW,9,2014,85.39136690647481,75.66359712230216,,15.272727272727273,94.54907913669065,73.22738129496403,0.0,
AW,10,2014,84.35706371191137,76.03767313019391,,12.144429160935351,93.22493074792243,76.65214681440443,0.0,
AW,11,2014,83.69705882352942,75.41004431314623,,11.691629955947137,91.68599704579024,76.64645494830133,0.0,
AW,12,2014,82.24659090909091,73.80397727272727,,13.192634560906516,88.12366477272727,76.01284090909091,0.0,
AX,1,2014,27.572358803986713,24.265382059800665,,7.265116279069767,20.125441860465116,87.5863122923588,0.0,
AX,2,2014,34.85567928730512,33.28285077951002,,8.367483296213809,28.10683741648107,94.14046770601337,0.0,
AX,3,2014,36.66991327551701,30.65510340226818,,7.195463642428286,31.580620413609072,80.7774382921948,0.0,
AX,4,2014,40.21072164948453,31.532371134020618,,6.730584192439863,36.15202749140893,74.48385567010308,0.0,
AX,5,2014,47.884274193548386,41.21048387096774,,6.586898395721925,45.27128360215054,79.95145833333333,0.0,
AX,6,2014,54.12141372141372,46.8989604989605,,6.901593901593902,53.195606375606374,78.39772695772696,0.0,
AX,7,2014,66.91302605210421,58.32905811623247,,5.1937207748831,66.94640614562458,76.37854375417503,0.0,
AX,8,2014,63.00707138092062,55.90553702468312,,7.5256837891927955,63.08310206804537,78.89250166777852,0.0,
AX,9,2014,53.97822468793343,49.18987517337032,,5.086505190311419,53.46314840499306,85.1866851595007,0.0,
AX,10,2014,47.32622516556292,43.967019867549666,,7.84569536423841,44.92148344370861,88.5741655629139,0.0,
AX,11,2014,40.97152682255846,38.121733149931224,,6.174002751031637,37.38323933975241,89.94117606602477,0.0,
AX,12,2014,33.822784810126585,30.897934710193205,,7.778814123917388,28.22610259826782,89.28974017321785,0.0,
AZ,1,2014,36.25961688210559,29.28472676319477,,5.73401773215119,32.31221685620813,77.8126246105919,0.0,
AZ,2,2014,37.50579733418982,29.097799903645416,,5.627183843564674,33.595920334082884,74.2069841014935,0.0,
AZ,3,2014,48.190192071924805,36.79534123416428,,7.606662127195969,45.62975068119891,68.40363079019073,0.0,
AZ,4,2014,56.624319526627225,43.73994082840237,,7.002808158439255,55.53726775147929,65.4336952662722,0.0,
AZ,5,2014,70.16384864256575,52.736840624560415,,6.543142214727375,69.837502813731,58.58346510973551,0.0,
AZ,6,2014,76.43419117647059,54.586029411764706,,7.5736291690220465,75.9926545043134,51.009065195870456,0.0,
AZ,7,2014,81.12489475161381,56.04731303493757,,7.4553096105351635,80.6631616615212,46.32572410889699,0.0,
AZ,8,2014,84.29477591421501,55.70688849168156,,7.281335898845519,83.87889866630002,42.25578853293001,0.0,
AZ,9,2014,72.9322966879179,55.71450334214208,,6.956469308469308,72.89905598755831,58.58564230171073,0.0,
AZ,10,2014,57.21430921052631,48.116600411240576,,5.657955944725681,56.631227204168376,73.69351844234197,0.0,
AZ,11,2014,46.007484220018036,39.45888187556358,,4.886438643864387,43.83088217613466,79.28193116922152,0.0,
AZ,12,2014,42.41415465268676,36.45530799475754,,5.822133605006549,39.36561561999125,80.97263617826974,0.0,
BA,1,2014,41.36214953271028,36.85140186915888,,3.544582685329186,40.10664243053752,85.58413658789925,0.0,
BA,2,2014,45.257076159906624,38.390078786110294,,4.094715660542432,44.129673088149445,79.23501604902248,0.0,
BA,3,2014,49.52117522498676,37.48099523557438,,4.083471008737093,48.600508474576266,68.10137940164151,0.0,
BA,4,2014,54.4751987281399,45.53100158982512,,3.887784256559767,53.84848926583621,75.380413354531,0.0,
BA,5,2014,59.876052249637155,49.58079806529625,,4.14707305273343,59.407999032180015,72.40828495403967,0.0,
BA,6,2014,68.23900943396227,56.19853773584905,,3.5487924528301886,68.18427594339623,69.54450943396226,0.0,
BA,7,2014,70.93280632411067,60.60632411067194,,3.7167325428194995,71.1078612209047,73.00281510759771,0.0,
BA,8,2014,70.488671875,60.632276281494356,,3.3435263500325307,70.81649000868809,74.32442006950478,0.0,
BA,9,2014,62.27325501036628,56.35972350230415,,3.439097398111904,62.25221889400922,83.13015437788019,0.0,
BA,10,2014,56.0629409070087,49.63678424186899,,2.8008707607699357,55.71923499770957,81.40517178195144,0.0,
BA,11,2014,48.335548649294765,43.67353573989959,,2.988283118125299,47.97263397129187,85.67673840267814,0.0,
BA,12,2014,39.2,34.10326086956522,,3.6986642517545847,37.091908431550316,84.19956492182189,0.0,
BB,1,2014,78.26073871409028,68.96049382716049,,17.137978142076502,80.01190672153635,73.71737997256515,0.0,
BB,2,2014,78.23257918552035,69.28416289592761,,16.74436090225564,79.8939064856712,74.53251885369532,0.0,
BB,3,2014,78.73860845839017,69.50532060027285,,15.167986394557822,80.75924863387978,73.80808743169399,0.0,
BB,4,2014,80.24661016949152,71.52372881355932,,15.032485875706215,83.87887005649718,75.10802259887006,0.0,
BB,5,2014,81.28148148148148,71.63703703703703,,15.188186813186814,85.47883401920438,72.8986694101509,0.0,
BB,6,2014,82.04611032531824,73.74370579915134,,17.824611032531823,87.67946251768034,76.46814710042433,0.0,
BB,7,2014,81.76987447698745,73.95230125523013,,16.506906077348066,87.35380753138075,77.62744769874476,0.0,
BB,8,2014,81.58623481781376,75.42591093117409,,13.055330634278002,88.02273954116059,81.95217273954115,0.0,
BB,9,2014,82.19377652050919,75.91388101983003,,12.285513361462728,89.47604255319149,81.66259574468084,0.0,
BB,10,2014,81.6829268292683,75.29280868385347,,10.386178861788618,88.20548168249661,81.4689959294437,0.0,
BB,11,2014,81.39529085872576,74.88793342579751,,14.476454293628809,87.32170596393897,81.09815533980581,0.0,
BB,12,2014,80.46172839506173,72.74567901234568,,12.834019204389575,84.7138683127572,77.70410150891632,0.0,
BD,1,2014,67.50408163265305,57.21285714285714,,4.145918367346939,67.51915262889229,71.73183256763654,0.0,
BD,2,2014,72.52763819095478,57.72663316582914,,5.075334821428571,72.48415083798884,62.5016592178771,0.0,
BD,3,2014,80.98313253012049,62.12717227523857,,5.801204819277109,82.09474133601206,56.02108990457057,0.0,
BD,4,2014,87.55416879795396,70.31928388746803,,5.693776188042922,93.68659335038363,60.45965728900256,0.0,
BD,5,2014,87.10826446280993,76.06002066115703,,7.348228043143298,97.71333677685949,71.16845041322314,0.0,
BD,6,2014,85.43351769911504,78.31787493082457,,5.938251366120219,97.38366353071389,80.17731045932484,0.0,
BD,7,2014,85.5198184568835,78.4305597579425,,7.016377171215881,97.76021190716448,80.00704339051462,0.0,
BD,8,2014,83.68311425682508,77.737108190091,,6.007060860959921,93.68205257836199,82.82262386248736,0.0,
BD,9,2014,84.21566018423746,76.4085977482088,,5.5948144382308085,93.21259467758445,78.18467246673491,0.0,
BD,10,2014,82.203391521197,72.07557328015952,,2.8534590570719605,87.45484788029925,72.64373067331671,0.0,
BD,11,2014,77.12789473684211,64.47010526315789,,1.901682439537329,78.38747368421053,67.02995263157895,0.0,
BD,12,2014,68.55858942065491,59.65833753148615,,2.576211055276382,68.62090680100755,75.28947607052898,0.0,
BE,1,2014,41.782895280845786,37.42849211505523,,9.864562906083874,36.159100413467215,84.91271750044297,0.0,
BE,2,2014,42.559513200771434,37.04950455542994,,11.211468103505622,36.370294019823056,81.46382523109664,0.0,
BE,3,2014,46.42804336236005,37.45918597073286,,6.535714285714286,43.6967812074175,73.6474714141833,0.0,
BE,4,2014,52.50794697865455,43.56574771298774,,6.238573757131214,51.34425241508258,73.80021407679382,0.0,
BE,5,2014,54.67927693761815,46.13523156899811,,7.405786832004724,53.834793241965976,75.10491906899811,0.0,
BE,6,2014,60.02836635789215,50.66103067484663,,5.7990242855390655,59.85927361963191,73.41673067484662,0.0,
BE,7,2014,65.25899100601585,57.56658327376698,,6.051233170499225,65.26394210150107,78.54787407672147,0.0,
BE,8,2014,59.964912078408766,53.615048431734316,,7.004195223260644,59.84450357472325,80.96926372232471,0.0,
BE,9,2014,59.82184933114292,54.120049287097345,,4.732224437148218,59.73550991667645,82.6754353949067,0.0,
BE,10,2014,55.30491311125224,50.598995439062406,,7.105317919075144,54.7020772472721,84.91205357658333,0.0,
BE,11,2014,46.479455219796925,43.014739146296975,,6.131209339089196,44.01499635169646,88.19544874133528,0.0,
BE,12,2014,39.21550876767187,36.02356796116505,,9.593167890297918,33.37216457309303,88.65923240291262,0.0,
BF,1,2014,79.27452725250278,36.04449388209121,,6.063403781979978,77.14155728587319,22.777897664071194,0.0,
BF,2,2014,83.05610142630745,35.19492868462758,,6.342313787638669,80.37408874801902,19.976798732171158,0.0,
BF,3,2014,88.08888888888889,41.301648351648346,,4.378600823045267,85.50307692307692,22.064945054945056,0.0,
BF,4,2014,91.9308310991957,62.97882037533512,,6.505361930294906,93.88117962466488,42.154450402144775,0.0,
BF,5,2014,87.57482517482518,70.08951048951049,,6.95027195027195,92.35795648795649,58.76580419580419,0.0,
BF,6,2014,83.97157360406091,72.053807106599,,6.543220338983051,89.24241116751269,69.44317258883248,0.0,
BF,7,2014,80.98378378378378,72.56486486486486,,6.098348348348348,85.44734984984984,76.965,0.0,
BF,8,2014,78.91929307805596,72.6179675994109,,5.387334315169367,82.60767304860089,82.18979381443299,0.0,
BF,9,2014,79.64285714285714,72.41250000000001,,4.237103174603175,83.55146825396825,79.96902777777778,0.0,
BF,10,2014,83.46288343558282,69.59294478527607,,4.371647509578544,86.88164877300613,66.41692484662576,0.0,
BF,11,2014,84.12647289866457,57.03739198743127,,3.6912225705329154,83.99878240377062,44.236339355852316,0.0,
BF,12,2014,78.77532467532468,39.04415584415584,,5.940158615717376,77.07642857142856,26.421291486291487,0.0,
BG,1,2014,37.46328922495274,34.23349716446125,,5.681534971644613,33.73549716446125,89.19882797731569,0.0,
BG,2,2014,42.084644670050764,36.618781725888326,,6.386512267343486,38.65108079526227,82.86050761421319,0.0,
BG,3,2014,47.63752151462995,38.517383820998276,,7.226412315930389,45.08636641805317,74.37561292790208,0.0,
BG,4,2014,53.09608457321848,46.312255285826154,,6.687468676585748,51.93597885669538,79.70393500391543,0.0,
BG,5,2014,60.61965909090909,52.95670454545455,,6.440134469696971,60.39493464671339,77.90715097556355,0.0,
BG,6,2014,67.89500291658565,58.856153995722345,,6.730913863503792,67.98339490569705,75.00693175189579,0.0,
BG,7,2014,72.44667924528302,62.618,,6.39652329749104,72.94484716981133,73.50428301886792,0.0,
BG,8,2014,74.13393061380098,62.666565001906214,,6.31676958261864,74.88994281357225,69.9355146778498,0.0,
BG,9,2014,64.77105417563075,56.56737727361627,,6.570666927439859,64.76026598865637,76.83547428124389,0.0,
BG,10,2014,54.29807141493221,47.936375787664694,,6.954187511934314,52.79595188084782,80.8114206606836,0.0,
BG,11,2014,45.57212049616066,41.80626107501477,,5.942224847410908,42.916048434731245,87.26125418389447,0.0,
